Warehouses = { 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16};
Customers = { 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50};
Products = { 1 2 3 4 5};
Dummies = { 1 2 3 4 5 6 7 8 9 10};
DummyCoverage = [
	[ 0 1 0 1 0 0 0 1 0 1 0 1 0 1 1 0],
	[ 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0],
	[ 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 1],
	[ 0 0 1 0 1 1 1 0 0 0 1 0 1 1 0 1],
	[ 1 1 1 1 1 0 1 0 1 1 0 1 0 0 1 1],
	[ 0 0 0 1 0 0 1 0 1 1 1 1 1 1 0 0],
	[ 0 0 1 1 1 1 1 1 1 0 0 0 0 1 1 0],
	[ 1 1 0 1 1 0 1 0 1 0 1 1 0 0 1 1],
	[ 1 0 0 1 1 0 0 0 0 1 0 0 0 0 1 1],
	[ 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0] ];
MaxWarehouse = 13;
MinWarehouse = 1;
Capacity = [
	[ 5000 5500 4500 4500 5000],
	[ 5000 5500 6000 5000 6000],
	[ 5000 6000 6000 6000 6000],
	[ 5000 4000 4000 4500 4000],
	[ 5000 6000 5000 4500 5000],
	[ 5000 4000 5000 5500 4000],
	[ 5000 5500 4500 5500 6000],
	[ 5000 6000 5000 4500 6000],
	[ 5000 6000 5500 6000 6000],
	[ 5000 4000 6000 4500 6000],
	[ 5000 4000 4000 5000 5500],
	[ 5000 4500 4000 5500 6000],
	[ 5000 5500 4000 4000 4000],
	[ 5000 4000 5500 5000 5000],
	[ 5000 6000 5500 5000 4000],
	[ 5000 6000 5500 5000 5500] ];
DummyCapacity = [
	[ 2600 2600 2600 2600 2600],
	[ 13000 13000 13000 13000 13000],
	[ 2600 2600 2600 2600 2600],
	[ 13000 13000 13000 13000 13000],
	[ 13000 13000 13000 13000 13000],
	[ 13000 13000 13000 13000 13000],
	[ 2600 2600 2600 2600 2600],
	[ 13000 13000 13000 13000 13000],
	[ 13000 13000 13000 13000 13000],
	[ 13000 13000 13000 13000 13000] ];
MinDelivery = [ 450 500 250 450 350 450 500 400 250 450 450 400 400 350 250 400];
FixedCost = [ 7500 7500 7500 7500 7500 7500 7500 7500 7500 7500 0 7500 7500 7500 7500 7500];
Demand = [	[ 146 175.2 146 175.2 116.8],
	[ 87 69.6 104.4 87 104.4],
	[ 672 739.2 739.2 672 806.4],
	[ 1337 1069.6 1604.4 1069.6 1069.6],
	[ 31 24.8 27.9 27.9 27.9],
	[ 559 503.1 503.1 503.1 559],
	[ 2370 1896 1896 1896 2370],
	[ 1089 980.1 980.1 1306.8 1306.8],
	[ 33 29.7 29.7 36.3 26.4],
	[ 32 28.8 32 32 38.4],
	[ 5495 6594 6044.5 4945.5 5495],
	[ 904 904 723.2 994.4 723.2],
	[ 1466 1466 1172.8 1172.8 1172.8],
	[ 143 128.7 114.4 157.3 157.3],
	[ 615 615 492 615 676.5],
	[ 564 451.2 676.8 451.2 451.2],
	[ 226 271.2 180.8 248.6 271.2],
	[ 3016 3317.6 3016 2714.4 2714.4],
	[ 253 303.6 227.7 202.4 303.6],
	[ 195 156 214.5 175.5 156],
	[ 38 38 38 45.6 30.4],
	[ 807 726.3 726.3 887.7 887.7],
	[ 551 551 551 661.2 495.9],
	[ 304 273.6 243.2 334.4 243.2],
