Warehouses = { 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16};
Customers = { 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50};
Products = { 1 2};
Dummies = { 1 2 3 4 5 6 7 8 9 10};
DummyCoverage = [
	[ 0 0 0 1 0 0 1 1 1 0 1 0 1 1 1 1],
	[ 1 1 1 1 1 0 0 0 0 1 0 1 0 0 0 0],
	[ 1 1 1 1 0 1 0 0 0 0 0 0 0 1 0 0],
	[ 1 0 0 1 0 0 0 0 0 0 1 1 1 0 1 1],
	[ 1 1 0 1 0 0 0 0 1 0 1 1 1 0 0 0],
	[ 0 1 0 0 1 0 1 1 1 1 1 1 1 0 0 1],
	[ 1 0 1 0 0 0 1 0 0 0 1 1 0 1 1 0],
	[ 0 1 1 1 1 0 0 0 1 0 0 0 1 1 1 1],
	[ 0 1 1 1 0 1 1 0 0 0 1 1 0 0 1 0],
	[ 0 0 1 0 0 0 0 0 1 1 1 1 1 0 0 1] ];
MaxWarehouse = 15;
MinWarehouse = 1;
Capacity = [
	[ 5000 6000],
	[ 5000 5000],
	[ 5000 5000],
	[ 5000 4500],
	[ 5000 4500],
	[ 5000 6000],
	[ 5000 4500],
	[ 5000 6000],
	[ 5000 4500],
	[ 5000 5500],
	[ 5000 6000],
	[ 5000 5000],
	[ 5000 4500],
	[ 5000 5500],
	[ 5000 5000],
	[ 5000 4000] ];
DummyCapacity = [
	[ 1300456 1300456],
	[ 1300456 1300456],
	[ 260091 260091],
	[ 1300456 1300456],
	[ 1300456 1300456],
	[ 1300456 1300456],
	[ 1300456 1300456],
	[ 1300456 1300456],
	[ 260091 260091],
	[ 260091 260091] ];
MinDelivery = [ 1500 1300 1400 1500 1100 1150 1150 1000 1400 1000 1050 1350 1150 1400 1050 1050];
FixedCost = [ 7500 7500 7500 7500 7500 7500 7500 7500 7500 7500 0 7500 7500 7500 7500 7500];
Demand = [	[ 146 175.2],
	[ 87 104.4],
	[ 672 672],
	[ 1337 1069.6],
	[ 31 27.9],
	[ 559 447.2],
	[ 2370 2370],
	[ 1089 1197.9],
	[ 33 36.3],
	[ 32 35.2],
	[ 5495 6594],
	[ 904 1084.8],
	[ 1466 1466],
	[ 143 128.7],
	[ 615 676.5],
	[ 564 564],
	[ 226 180.8],
	[ 3016 3619.2],
	[ 253 278.3],
	[ 195 234],
	[ 38 45.6],
	[ 807 968.4],
	[ 551 440.8],
	[ 304 334.4],
	[ 814 651.2],
	[ 337 370.7],
	[ 4368 3494.4],
	[ 577 634.7],
	[ 482 482],
	[ 495 594],
	[ 231 254.1],
	[ 322 289.8],
	[ 685 753.5],
	[ 12912 10329.6],
	[ 325 260],
	[ 366 439.2],
	[ 3671 2936.8],
	[ 2213 2434.3],
	[ 705 634.5],
	[ 328 328],
	[ 1681 2017.2],
	[ 1117 1005.3],
	[ 275 275],
	[ 500 600],
	[ 2241 2465.1],
	[ 733 879.6],
	[ 222 222],
	[ 49 58.8],
	[ 1464 1317.6],
	[ 222 266.4] ];
TransportationCost = [
