Warehouses = { 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16};
Customers = { 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50};
Products = { 1 2 3 4 5};
Dummies = { 1 2 3 4 5 6 7 8 9 10};
DummyCoverage = [
	[ 0 0 0 0 1 0 1 1 1 1 1 0 0 1 0 0],
	[ 0 0 0 1 1 0 0 0 0 1 0 1 1 0 0 0],
	[ 1 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0],
	[ 0 1 0 1 0 1 0 0 1 1 1 0 0 1 1 0],
	[ 0 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0],
	[ 0 1 1 0 0 1 0 1 0 1 0 0 1 1 0 1],
	[ 1 0 0 1 0 1 1 1 0 1 1 0 0 1 1 0],
	[ 0 1 0 0 1 1 0 1 1 1 1 1 1 1 0 1],
	[ 0 1 1 0 1 1 1 1 1 1 0 1 0 0 1 0],
	[ 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0] ];
MaxWarehouse = 13;
MinWarehouse = 1;
Capacity = [
	[ 5000 5500 6000 5000 4000],
	[ 5000 4000 4500 4500 5000],
	[ 5000 6000 4000 4000 6000],
	[ 5000 5000 6000 4000 4000],
	[ 5000 5000 4500 4000 5000],
	[ 5000 4000 4000 5000 6000],
	[ 5000 6000 4000 6000 5000],
	[ 5000 5500 6000 4500 4500],
	[ 5000 5000 4000 5000 5000],
	[ 5000 5000 5000 5000 4500],
	[ 5000 5500 4500 4500 5000],
	[ 5000 5000 4500 5500 5000],
	[ 5000 4000 5500 5500 5500],
	[ 5000 5500 4500 4000 5500],
	[ 5000 5500 5000 5500 6000],
	[ 5000 4500 6000 4000 6000] ];
DummyCapacity = [
	[ 13000 13000 13000 13000 13000],
	[ 2600 2600 2600 2600 2600],
	[ 2600 2600 2600 2600 2600],
	[ 13000 13000 13000 13000 13000],
	[ 2600 2600 2600 2600 2600],
	[ 13000 13000 13000 13000 13000],
	[ 13000 13000 13000 13000 13000],
	[ 13000 13000 13000 13000 13000],
	[ 13000 13000 13000 13000 13000],
	[ 13000 13000 13000 13000 13000] ];
MinDelivery = [ 500 450 300 250 300 250 350 450 350 400 450 350 300 500 350 400];
FixedCost = [ 7500 7500 7500 7500 7500 7500 7500 7500 7500 7500 0 7500 7500 7500 7500 7500];
Demand = [	[ 146 116.8 160.6 175.2 146],
	[ 87 87 104.4 78.3 95.7],
	[ 672 537.6 739.2 537.6 604.8],
	[ 1337 1337 1470.7 1470.7 1604.4],
	[ 31 27.9 27.9 37.2 37.2],
	[ 559 559 447.2 503.1 447.2],
	[ 2370 2370 2370 2370 2133],
	[ 1089 1089 1089 980.1 980.1],
	[ 33 36.3 26.4 36.3 33],
	[ 32 32 25.6 38.4 35.2],
	[ 5495 4945.5 4945.5 4945.5 4396],
	[ 904 813.6 723.2 904 723.2],
	[ 1466 1612.6 1612.6 1466 1319.4],
	[ 143 143 128.7 157.3 157.3],
	[ 615 738 553.5 553.5 676.5],
	[ 564 620.4 676.8 676.8 676.8],
	[ 226 203.4 271.2 271.2 248.6],
	[ 3016 3016 3016 2714.4 3016],
	[ 253 278.3 253 278.3 303.6],
	[ 195 195 175.5 195 234],
	[ 38 41.8 45.6 38 45.6],
	[ 807 968.4 807 887.7 968.4],
	[ 551 661.2 661.2 606.1 551],
	[ 304 304 364.8 273.6 334.4],
	[ 814 814 976.8 895.4 814],
	[ 337 337 337 337 303.3],
	[ 4368 3931.2 5241.6 3931.2 3931.2],
	[ 577 577 577 634.7 692.4],
	[ 482 530.2 482 578.4 433.8],
	[ 495 396 495 445.5 544.5],
	[ 231 207.9 184.8 254.1 277.2],
	[ 322 257.6 289.8 289.8 354.2],
	[ 685 685 616.5 685 753.5],
	[ 12912 11620.8 12912 12912 11620.8],
	[ 325 260 357.5 325 390],
	[ 366 439.2 292.8 292.8 329.4],
	[ 3671 2936.8 4405.2 2936.8 4405.2],
	[ 2213 1770.4 2434.3 2434.3 2213],
	[ 705 775.5 846 846 564],
	[ 328 328 393.6 360.8 360.8],
	[ 1681 1849.1 1849.1 1512.9 1344.8],
	[ 1117 893.6 1117 1228.7 1005.3],
	[ 275 302.5 220 302.5 302.5],
	[ 500 400 600 450 500],
	[ 2241 2016.9 2016.9 2465.1 1792.8],
	[ 733 879.6 659.7 586.4 879.6],
	[ 222 222 244.2 266.4 199.8],
	[ 49 58.8 53.9 44.1 58.8],
	[ 1464 1171.2 1756.8 1464 1171.2],
	[ 222 222 244.2 244.2 199.8] ];
TransportationCost = [
	[[ 6739.72500 3204.86250 4914.00000 32372.11250 1715.46250 6421.51250 81972.37500 33391.46250 2020.83750 1459.60000 141015.43750 17684.50000 38207.62500 1953.73750 17181.56250 25640.85000 7031.42500 78453.70000 9452.71250 8597.06250 1581.27500 23170.98750 12087.56250 4883.00000 24063.87500 4124.03750 281463.00000 11056.76250 8585.62500 12480.18750 3727.76250 4673.02500 13451.68750 372672.60000 9745.93750 12055.12500 97602.71250 60774.51250 54470.06250 7146.30000 38011.61250 39723.31250 16111.56250 16981.25000 168663.26250 57109.86250 15576.07500 2542.48750 34056.30000 7095.67500],
	 [ 10355.05000 5457.07500 26409.60000 29982.22500 2152.17500 23701.60000 28499.25000 26544.37500 2480.77500 1995.20000 205925.12500 32069.40000 42477.35000 5044.32500 36054.37500 35602.50000 10492.05000 92515.80000 12441.27500 14113.12500 2030.15000 48702.45000 19877.32500 12851.60000 39682.50000 12148.85000 406770.00000 22113.52500 22449.15000 25455.37500 11116.87500 13346.90000 35106.25000 229188.00000 18070.00000 18181.05000 73603.55000 63568.42500 65177.25000 8618.20000 70728.07500 52917.87500 20714.37500 32575.00000 210766.05000 66703.00000 18481.50000 3928.57500 34221.00000 11999.10000],
	 [ 7650.40000 3845.40000 19622.40000 21024.32500 1577.90000 16197.02500 43134.00000 6370.65000 1869.45000 1402.40000 104130.25000 15322.80000 15319.70000 4089.80000 25399.50000 25154.40000 6305.40000 36644.40000 7754.45000 10500.75000 1326.20000 36072.90000 9670.05000 10822.40000 24603.15000 8180.67500 325852.80000 11424.60000 14122.60000 22151.25000 8229.37500 7880.95000 25927.25000 203364.00000 12049.37500 11400.90000 59561.97500 27330.55000 52117.12500 6428.80000 39587.55000 32225.45000 15620.00000 23312.50000 169251.52500 53124.17500 14368.95000 3020.85000 24448.80000 7886.55000],
	 [ 5219.50000 2396.85000 13876.80000 29681.40000 1061.75000 10383.42500 65767.50000 16770.60000 1324.95000 869.60000 12638.50000 8429.80000 15832.80000 3428.42500 16297.50000 15763.80000 2542.50000 27445.60000 3542.00000 7254.00000 693.50000 26166.97500 3801.90000 8930.00000 11050.05000 5611.05000 253234.80000 5582.47500 7458.95000 19069.87500 5826.97500 4330.90000 17347.62500 322800.00000 7198.75000 5307.00000 83331.70000 30982.00000 40378.87500 7822.80000 15801.40000 13627.40000 11041.25000 16250.00000 131938.87500 40919.72500 10672.65000 2205.00000 31329.60000 4190.25000],
	 [ 5776.12500 2628.48750 9147.60000 21275.01250 1250.46250 7483.61250 58805.62500 13571.66250 1525.83750 1050.80000 46089.31250 1231.70000 11526.42500 2289.78750 15828.56250 18421.65000 3918.27500 23562.50000 5082.13750 7875.56250 924.82500 23493.78750 2252.21250 6798.20000 13644.67500 2952.96250 264755.40000 2430.61250 6609.42500 15598.68750 4628.66250 2861.77500 15249.81250 261306.60000 7592.81250 7379.47500 65940.33750 20497.91250 44494.31250 5211.10000 16494.81250 20427.13750 12598.43750 16268.75000 144628.53750 45381.86250 12024.07500 2361.18750 21905.10000 4847.92500],
	 [ 6641.17500 3220.08750 14977.20000 20071.71250 1363.61250 12332.93750 48555.37500 8861.73750 1646.28750 1181.20000 66146.06250 9073.90000 5185.97500 3530.31250 21148.31250 21255.75000 4743.17500 23034.70000 6005.58750 9152.81250 1063.52500 30494.51250 5847.48750 9435.40000 18976.37500 5851.16250 294457.80000 7436.08750 10790.77500 19892.81250 6632.58750 5655.12500 21192.18750 229995.00000 9802.81250 8870.92500 56946.38750 15076.06250 47243.81250 5621.10000 27925.61250 24504.18750 13719.06250 19856.25000 153760.61250 48057.31250 12834.37500 2682.13750 20807.10000 6351.97500],
	 [ 4374.52500 1838.96250 21848.40000 64292.98750 1524.03750 15840.66250 138615.37500 51550.53750 1817.06250 1133.20000 198300.81250 32781.30000 62653.17500 5553.76250 7310.81250 18478.05000 6856.27500 126332.70000 10274.96250 5467.31250 1628.77500 14919.41250 19650.03750 11943.40000 20197.37500 11613.86250 211356.60000 19279.01250 11525.82500 23976.56250 6476.66250 9623.77500 16808.18750 681269.40000 5780.93750 10865.62500 185247.83750 97731.61250 47631.56250 15256.10000 49862.66250 41119.56250 12502.18750 9331.25000 134768.13750 52583.58750 14205.22500 1756.03750 69009.30000 4903.42500],
	 [ 3847.10000 2266.35000 35330.40000 80186.57500 955.57500 27251.25000 155294.25000 57907.57500 1211.92500 546.40000 220212.12500 41335.40000 71210.95000 8308.30000 21709.50000 8135.70000 7119.00000 141375.00000 10214.87500 6371.62500 1619.75000 33813.30000 23844.52500 18148.80000 24684.55000 17111.17500 210756.00000 25460.12500 20448.85000 34080.75000 11884.95000 14610.75000 32845.75000 810550.80000 10692.50000 10202.25000 222003.72500 114578.07500 34351.12500 19762.00000 62659.27500 40854.27500 7885.62500 20750.00000 109304.77500 39050.57500 10134.30000 1983.27500 86632.20000 6421.35000],
	 [ 6429.47500 3117.86250 15111.60000 25921.08750 1318.66250 12444.73750 53176.87500 10985.28750 1593.48750 1134.80000 58178.31250 9254.70000 11563.07500 3558.91250 20779.31250 20437.95000 4415.47500 11423.10000 5638.73750 8870.06250 1008.42500 30655.91250 6260.73750 9496.20000 17796.07500 5918.56250 289434.60000 7551.48750 10887.17500 19991.81250 6678.78750 5719.52500 21329.18750 258078.60000 9607.81250 8340.22500 73007.01250 24757.93750 46820.81250 7047.90000 26917.01250 22884.53750 13320.31250 19556.25000 150511.16250 46994.46250 12512.47500 2611.08750 27212.10000 6030.07500],
